Source	Year	Issue	Name	Con	Dept	Author	Lang	Type	ciphertext	cribs, clues, notes	plaintext						
Digital cons	2014		MJ14	MJ-2					DARYL JOKED TO COVER WORRIED HYSTERICAL CRITICISM CAUSED BY WORD OF MUCH MADE LEAKED REVIEW SENDING MUCH INFERNAL NEGATIVE VOW TO ENACT A HIDEOUS DISGUISE OF REAL NORMS. SCAN MONIES EXPOSED FOR A FEW YEARS OF BEARISH PERFORMANCE REVENUES. LAST BOARD MEETING SAW CAUSE FOR MUCH KNOCKING OF LAME AND NARROW GUIDEPOSTS, HEDGED IN DENIALS.								
Digital cons	2014		MJ14	MJ-3					SA RN PU EU FN SH HU GD LC QO PE SP QB IN LU QC NP AD GN EG TK HT QE KS FN CT GL KN GE NN CO OO UQ QE KC QM ZL OW EQ UU KF KH PT RN HN LI HO EI CT HT FD KS EI UL MT QT FN BT RH QE TT SD.								
Digital cons	2014		MJ14	MJ-4					SI TQ NL PG QT PN LE UZ SN DN RT BX OT PE QK CS DI HF OE AP EM AT LI FT FN XT OX ER BF OQ TR EB NA NB LT LD SL DI XT DV HN PB RG LA XE PA TE BF XM GD IN TF EF PR DH NH NR KN ND NR BF TF. MJ-5. QD BX RP HG EP AL TW BB PR ND UE RM CT EK AU NO RV GB DN SS BI EL UO LL BG IM NU HD UM SR OH TR SD LA ME FI EC AL EC RP FL RI HN AB ST PF ML TS LL ED ML ZG EH RK GE RK EB RR ZB BM TT HD.								
Digital cons	2014		MJ14	MJ-6					FCNER OODNS URSYA REEEG SAVAO.								
Digital cons	2014		MJ14	P01					CHDJD DKDKJ VNASR LDFAU CGNAC SAANE BSCDA NKDDT TSZZW AZDGS NARUD CBNKK WSRCV SQSKS BDALH NEACB FQVPF CCVSK SQSJC WDAHN ESIQS ZZSAC.								
Digital cons	2014		MJ14	P02					DWYGX SLLXX GEUVM TWMMW YGMDX ULWXI AXBBX BMDXI XLLWV XLMTJ LJZEU VTUNL TULXO XSWHR XALEM XLAXH TUVEU VMTUW LW.								
Digital cons	2014		MJ14	P03					IPKMP XNIKM IAFNQ WPQMI XNCAF MGKIA KKWDF WDQGF NFWJO NKFIG NQIFQ WDFWD QGFNM TNNKW JKNKJ FLIKN RTMII PQNIC KQOPI VQWTI KM.								
Digital cons	2014		MJ14	P04					FWCKH ZFHGC KKMIM ZFHEC SGYQH JSKEY QCWJM JMTKW SRHES EKTSZ HGDLM TKOCK HZYEY QHEHF MZGQC WJDLM TKFQS WGKHZ.								
Digital cons	2014		MJ14	P05					UCTTS LWYDF XTUCT TSLWF LDNKF XNFFI LARGD FILWN OTULG CYUFX NFYDV CNEFT SNRRT RDTUL RRLID TCYQP RNYCP TFFTC OELIE PKXYD ELW.								
Digital cons	2014		MJ14	P06					JXLQI EQANX JJLIJ LBXQB IHEIL BHQNL HXQBI HXFXB OTXPQ LXHPE ILGNO BHQIT XYNPE ILQAN GBHBP QNLXH OPQXQ NPNML NQXLV BHMAX LYN.								
Digital cons	2014		MJ14	P07					IBLLD UCING DIDOI TRVGD ROLOR NGCRJ IGDAO RATTJ ZDNND UTROR TBNPT TUFUC KKNGO RGCIV CEDAO RTROR CRPTT UINTQ D.								
Digital cons	2014		MJ14	P08					GPZHG GXNAB PHUGO TWPMW UCGLW IGGEB NXGZM PNBPN ZLLOJ NUGOW NNAZY GMNBP NZLZM NBPHJ WLNCG LWRGL XCLGY NAZMJ GPMGL.								
Digital cons	2014		MJ14	P09					PQRRM XQLXR ZKWKY NURFS UVDSR ZRZXR XXRZQ BKMSR SJQMO UKRRZ QRDKN MWUKR FSXMW RKRZX RKUVN XQLPT KIXPS XTJX.								
Digital cons	2014		MJ14	P10					RMYCP SWBPO UMWKU YSLUW DRYSJ KSNRW BYLRW SSTDZ SYNDW SXWDX UMWDR TUBYY STLVY YENPK SYNYL PEYDW DXNPK SCPKR MLMKR.								
Digital cons	2014		MJ14	P11					KDIJL KDIGP QKDAS LVLWG MLVDQ IJLQT SZLPI OJLFL OLMLH LFNMB OOJDI OLDFL IDUNG MXDSB TIMBF OJLIJ LFOJD IOLDF LQDAG MXGQI FTL.								
Digital cons	2014		MJ14	P12					BKAKF MJBKQ MIKQM HMYOC LGKXC QKGUL ABKLW CKQAC XCWLA DGOMX XCFLA JKFLM QJBKQ MIKQU DLCQY ABKAB CFGJK FLMQJ MCQAM XPCKE.								
Digital cons	2014		MJ14	PS1					SEADL AIRMK IKCMV XVSXE VJTXV RFBAE ATQMJ WAKEK QVTAJ WEFIA TVLQV JXJLJ XFIRX GWAEV SEFHR LJJXI UATUA JARWI FCFUM XIJFF QVFCA VRAIR A.								
Digital cons	2014		MJ14	PS2					URYEW UBTWZ JCXTA XFYVY RYBWT XHBRX AQZXA FYBEA JLJRW NYQZB VZYRR XAAVT MXRNY EBHBY EAQZX VQJTJ EQZXN YEWSF RBQXB MJLQT JS.								
Digital cons	2014		MJ14	X01					UW HPHJWGW VW *HREAJ=UPF DKE WHJ WA KHRYW VWCKEH IBAYJWGCH, A'WHJ RKJFW UZBHW DK'KAW XBFGW VWYKEHWW VW JRTIWRK VW *LEYWAWFW.								
Digital cons	2014		MJ14	X02					*JZNOAKZD AOP IAGI HJIN, SAI QF OIURO ZGKZIGEP, QGS VIGG FZG GZUR SNIA OPQGSIG ZQK SAI QRN OURZQP, AOP IO YVZGYAE GZUR OIURO.								
Digital cons	2014		MJ14	X03					ZN OLBYC YZ SCR BC KAZBZ JZBKAYC, VJA GLZ øFCH GLZ YZWZHAV FABKVH XLVYHCJ GLZ NC KLMAZHVB? == *FVWNC *FAXVJJC								
Digital cons	2014		MJ14	X04					BIPCTH WZCZFSV AP EPDGZGP P FSPSSYZ, Z EVTHCZ, Z SPJPAAZ, XAZ PAWZVDZ, Z TIV DV V AV TIV DVXZCV GIGGZ JPCCH CVAAP FGVFFP FSPGHAP.								
Digital cons	2014		MJ14	X05					TQBP SBM HYRIYC HCIPBN, DJHKMCACIOCIN JHIBY CGCHCIPY CP CNNCIPBYN OJDPMBIYMQH KMYCDCOCIPBQH. TQBP KMBIDCKN PACJGJRBYC IYPQMYGBN NQYNJM.								
Digital cons	2014		MJ14	X06					SYCTVFOCTE YEDBTVFTCPC VNEFNCTF: == VNK EG YXLW PFF XGHGSQNVTE YEFT VPAAPD DL UOC PFF EY DVPAA AGFP TCP DOKEYWP XGHGSTE KNF STE!								
Digital cons	2014		MJ14	X07					RBNTE JR IJSA KNZR HTZM. HTZM JR EJUR INSDJ. INSDJ JR RBNTE MSTZDJ. GNZVNSB. MSTZDJ JR EJUR OTZLR=IJSA. OTZLR=IJSA JR ETA OTZLR=QSTR. UFE IJ RJYUE IJ XF BFXXSYJB.								
Digital cons	2014		MJ14	X08					MVAPI MVOVC FBGZB BVPUV GKSYP OQIVB MVSRC BVZMC PFZRC PMVFM VSRCB VZMUV BVFPF BOPZB SVBFM VAVGA MVTGZ AIVCU MVBUV SZBZR CBAMG BZOAR IFPCF VB.								
Digital cons	2014		MJ14	X09					MNKGX TSHLE XCUIN VPHRU WIAJS QPZPB AREWA BSCQW DZAHN ISJPL YGONB TYBIH LEFZN HSKOI VMACF KYALY HHDMJ SPRLU DYWAN URYXL CLCED ROKXJ IJHAH TTLEK OQEZR TROPI BRDJK WDXPM KRELO GXUAZ ETVZZ DDNBJ DMINS XKTCW NKOPW BXQAO L.								
Digital cons	2014		MJ14	X10					43455 48031 95314 24114 29591 78472 19565 12411 59516 97952 19247 54841 61479 51480 39516 69814 88472 19591 97914 29580 37429 54114 79854 84154 54689 52814 131.								
Digital cons	2014		MJ14	X11					QAIAN NUNIE AIASR TIDOI TSVUE RISAA EMAUN IISCL FSEEO IUCCE UEQAI UVNCV EOEEU UEPNO RAQNO LUTNT IRBOE ATCTU RTOES AADSC UTNNI TOIMT RCMSN UTVSI TUEMR PPNSP SRAPE TARPA TSEUN UIERM EEAEC ESSNT MARSI SVTOE RINDL MRAOE T.								
Digital cons	2014		MJ14	X12					EMPEE NLRUD OEDTA V1ATN OSMNE NNEQL RTRSI APEAN DEMED OS6LD IOELE EOISM ETDRS UISEN LMESL LGPRN VEUEL GENEU CLN1I NAGRC VEFLO REPRK ESISN TUNIO RLAR6 ANERA SAEVA LENEE OSXSE APEEE NEAPI.								
Digital cons	2014		MJ14	XS1					MBNWP ARFLK VVDLU QNFOC MGVIK QDRUI AHDLU WCGQY BKWQV QYYGU VDLII FTWNF TWMGX BINLV CWCGQ YNXKS CFHCT UQABI IKYGU SAKSD LQMAH CDUUS AFRDL RWPDD SCNUS MCGSA ABLQC TSVMQ CJUBR U.								
Digital cons	2014		MJ14	XS2					40 41 17 48 12 29 45 43 15 37 47 40 08 11 13 40 29 11 40 36 47 43 40 44 09 36 20 35 36 42 18 29 41 16 31 39 36 39 16 45 10 41 37 34 29 37 31 23 24 33 29 24 33 39 33 39 41 37 45 29 21 36 33 13 36 36 40 15 40 16 13 40 45 11 40 02 40 34 22 49 08 32 43 35 27 39 25 39 06 17 41 11 47 15 40 08 10 09 27 43 40 11 34 19 18 07 08 42 24 11 47 30 11 15 16 17 06 39 30 08 39 18 31 26 35 08 22 39 19 31 15 33 39 32 23 47 31 13 02 40 29 33 28 15 17 16 35 02 40 44 11 39 23 40 41 42 43 34 08 12.								
Digital cons	2014		ND14	A01					ICH JB SPYG RJLZCS JL SPYG NHJKI: WBZ GK OGWO JBYHKWLKOG MBCREKZNK JBYHKWLKOG LCHHCR. *KYYEKLJWLOKL 1:18								
Digital cons	2014		ND14	A02					U HUEE MBD QW SFCOWV, ZUEWV, CDPNSWV, UMVWJWV, QXUWZWV, VWQXUWZWV, BX MFNQWXWV. NK EUZW UC NK BHM. *DOW *SXUCBMWX								
Digital cons	2014		ND14	A03					A CAFO PUDUSANAIF SULW UOQRZPAFH. USULW PAEU NIEUGIOW PQLFN IF PMU NUP A HI AFPI PMU IPMUL LIIE ZFO LUZO Z GIIB.								
Digital cons	2014		ND14	A04					WJFOMZ HCX VETWXGH OVX SZX EMX IOTTOEM QXSFG SZE, HCX SKXFSZX GXS TXKXT NSG EKXF HCFXX CJMWFXW YXXH TENXF HCSM OH OG HEWSQ.								
Digital cons	2014		ND14	A05					AGMDM HEI E BXP HGXIM MUMI HMDM OQVVMB HQAG HXM EKB IEBKMII. GMD AEQV, AGXJPG, HEI HEPPQKP IAQVV ODXW YDQXD RXU EKB PVEBKMII.								
Digital cons	2014		ND14	A06					Z LEUO BQZN, "XOECMOSOE NL ELC POQN OQUY LCYOP'B SQZM." ELG Z'S BSQPCOP, QEN ELG Z YZPO BULDENPOMB CL NL CYQC VLP SO. *BCZSBLE								
Digital cons	2014		ND14	A07					YADEF UAZMF AE IMPF PEFDVOVTXDE RPUU FMX YADEF GEX VY P OXI FXUXERVBX. AF AE PUIPLE P TVTXOFVGE VRRPEAVO.								
Digital cons	2014		ND14	A08					JK JKL OJK'L MLJKP LJK IJKLM JKP BJKLM ZNMLUKJLQ OTJKLM LZEJBP JKG JKL LTJL TJM JK JIIJBQKL LJKSQKL KQJB JKG PUMLJKL JKLM LTJL TJDQ LJK IJKLM.								
Digital cons	2014		ND14	A09					FRQB CX YAGY IRDJCYCRD CD UACIA YAB AGSSCDBXX RK GDRYABW SBWXRD CX BXXBDYCGF YR TRZW RUD. HT *WRHBWY *ABCDFBCD								
Digital cons	2014		ND14	A10					EVSQTO IQ DYYG VEBJY BF MQTO SOYVUI IPVI EBIIEY UGVOD QZ WYEYUIBVE ZBOY == WQFUWBYFWY. *AYQOAY *KVUPBFAIQF								
Digital cons	2014		ND14	A11					WNI'F KNBBQ UXVSHDX S BOJSE OTOFSFXD QNH; SD ENIZ SD CX YNEENKD OI QNHB FBSVPD, CX VSIINF NJXBFSPX QNH.								
Digital cons	2014		ND14	A12					TZXUWL *QLSYFZUJ FZK *SNYFZJL XFZQTFQLA, *STAAUFZ RFA ZN FSMUJXLA FZK ZN OSLALZM MLZAL PNSYA NP MRL HLSG "MN GL."								
Digital cons	2014		ND14	A13					HU XZGP ZU OQ LMNOPT UZZT MYT SJPPG MYT QZYI MRZLP JZMGTPT IZNT, HK CZONT RP M XPGGHPG CZGNT. MOKJZG *V.*G.*G. *KZNWHPY								
Digital cons	2014		ND14	A14					*KOWDUKHUWJU'K *LRUYNLO *BMCOL OWK ZYWKKMZ ZGAMZ ZOWJWZLUJK RMLO CJUWL BWAUK YMDU *LGXT *XUYZO WBF *NUKLU, LOU ZYGRB.								
Digital cons	2014		ND14	A15					HBOPQ QABKT BK QAG JLOKBKT XLR ILK'Q UZKQ QL AGZO XLRO QZFDBKT PEZFG PZX "JZVBJRJ GVEGGIGI; MFGZPG RPG HOGBTAQ PEZFG."								
Digital cons	2014		ND14	A16					BNG JK UVPVKKNGJRD BNKFVWHR, NUQ FYIKV BYI FNTV SNGF JU JF YNAV NRBNDK FYVLKVRAVK NOKIRAVQ WGIL GVKSVPF WIG SGISVGFD.								
Digital cons	2014		ND14	A17					UPWSPQ SP POTQITRXYS ENSRTDS: "KPH CNK TNS NDKSYRDX KPH BRAT. YTQT'G N BRGS PM IYNS KPH'QT XPRDX SP BRAT."								
Digital cons	2014		ND14	A18					XTRIGFRURT IPJIWREIGFX XOVLDH YI WIJWVHLTRYDI; FOIZ XOVLDH TVGXFSGFDZ USRD RHIGFRTSDDZ.								
Digital cons	2014		ND14	A19					HSWLKI=MIJBWCI *JCDVBSECJB OJV ESOICIRB BIZB LSBO TKJDR JRH EDTOIC. *VJQ *NSKHYGR'V WVWJK CIVTSRVI YOIR JEBSCV VSWNOB CJDVIV.								
Digital cons	2014		ND14	A20					XU GPA PD XSDUAB TSRBSN. SD BXU TUPBX RUNBYVYRPBU GXUNU YB APYT "RPEAU SV TUPBX," XU AYWDUT XYA DPLU.								
Digital cons	2014		ND14	A21					KCPUJM QPYIYNU YCBFNO YHQPLN ITOINUO IHETUB *LTRNUYNI *OTCQPFYHY STPUNB EPIW OTQHUM UCITRTFT LWPSO.								
Digital cons	2014		ND14	A22					XSNKR MWQJRXV PAUIXKQ PSAETQ; SNXRKQUF SNOKQY ZUAMQ, ZXSGWM ITXSYW LXSEOWMQ; XWPQKLKWY PUAOYF OKYQSVW.								
Digital cons	2014		ND14	A23					WONIM DKUSF PUOGC DUOSQ ZKUPS DXNFN. ZONIM WXSFG QKODR CKHJFK KFXCM, IXNQM, PXSQN DIFDR. FXLFK EUK SFAQ NQUW.								
Digital cons	2014		ND14	A24					QJSYO QWTHRSEC XYWBV, HVOWCD CELWZB DTKQWH, XKTZYX WZB=XWZYSBU QWVZR, DJC QVBTYX, UBQVWX ZJHX TN=SWYB QSTPB EC QESB.								
Digital cons	2014		ND14	A25					ZHZUYJHO OTXHV, UYZRCHO LXHORG HY TUVWXYS, ICXXN OUJTRNVUC LUKCJ PHJT WUERGJHO GXKYN XI VXWUYJHO XDRVUJHO WKGHOUC CSVHOG.								
Digital cons	2014		ND14	AC1087					DN NN IQ HX IU QE CH TQ NP RW HY NF EN IG GG NP HU CK NG PX HN IG NK DN ED MA PE SG AU DT AG AU HF GI IN LQ AW IQ FO OO SH HY DP AW IP NW OL HU AG NP RY KL RW GF AX QQ EK LE EX MT XR HU CK DX AX NB.								
Digital cons	2014		ND14	AC1088					TNBZD VCOYB GTOYM XTQLW ZCYXQ QDOKW NZCRH TQXVK WXCOT PSEJI LYBPP QBFTP CYZUI RHGKC TDWWL QCWSC TQCHK VWBYA CVQYW ENSTW DVGDY AMWCV PVJUB RLMSJ HFFXB SCKHB PVNYP OEFHP MYMXW IYPLP ADAXL CTSWR LRBZC JXXGQ GYISI BPSYV NSDDT ADUDA SEYNB NBTFO YSFWZ ZSKGQ PZCPA DAXLC TSWRL RBVNS DDTAD UDASE YNBNB TFOYS FOQYB LTABW DJLZV ODNDV NSTEB PSCBL TXLS.								
Digital cons	2014		ND14	AC1089					DEACE NMRRI TESTX GTHEE RAIAN TCIFN AEEEE YUBFC MAHEE AOENE IIETM HEEUS TFEIT EYETS GIDIB LIWTN RYCFH NEMSE SLVES EGEHL UHEIS OFAWU ITDNE EATOA IEDNL IHRHI TNCTW SAQRH WVTEH EGSRS RTEFR ITCHS REHEE SRTHL NTNEF VNESD ENBEI KSPEN OTOHA LETIO DGNNO REHTY TOXAI PNORN EVZKC PONAN ULEAL DDGNE EMSNI OOTBH LPFGP ARKVD EN.								
Digital cons	2014		ND14	AC1090					17 47 40 06 25 15 45 39 34 26 34 39 49 34 25 45 03 34 09 03 16 22 23 05 29 17 17 25 44 11 06 19 34 47 44 12 21 41 24 09 41 13 30 33 23 12 03 29 39 34 26 23 27 44 17 06 37 37 31 29 44 48 29 37 37 20 03 14 48 39 03 31 44 34 12 31 32 05 07 03 09 27 03 01 07 03 11 45 22 11 26 09 37 29 21 23 41 25 30 33 22 47 03 34 20 17 46 37 06 19 34 01 00 03 23 22 45 03 26 29 03 32 27 32 07 30 48 01 07 03 15 22 21 03 41 45 17 25 19 11 12 13 03 27 32 15 18 32 01 09 44 23 22 45 29 37 06 10 12 37 49.								
Digital cons	2014		ND14	AC1091					LDACB LASNI OORER TEEEH THASV DFSUE IEOVG EOOEF LAEPT EPSIP UTFHI TRITC GOFY.								
Digital cons	2014		ND14	C01					MO'SA'IC gives root CFD; - LS = FSA; - FTL = OFIC								
Digital cons	2014		ND14	C02					STEAK / CAKE = IE; - SKPI = TPEK; - HXXT = TAC								
Digital cons	2014		ND14	C03					UN'CRA'FTY gives root CDI; - IC = RCRA; - CFND = ATINFTY; - AYUYNFI = CFNITC								
Digital cons	2014		ND14	C04					NY'MP'HS gives root PMQ; - KL = PMP; - PYM = HHHS; - QNSQ = QKYJ								
Digital cons	2014		ND14	C05					BLUE * RED = BRAFU; + IAMD; + MALDB; = MMUERRU								
Digital cons	2014		ND14	C06					TROWEL / DOLT = LID; - NLIW = ONNCE; - OINDI = RTDL; - RDEO = DIO								
Digital cons	2014		ND14	C07					-R------- -N-ORU-HT ---T----Y O-R-B---E ------N-U -E-----T- H--R----- -------N- -O-EN-U--								
Digital cons	2014		ND14	C08					ALBUM * PIC = ULPBIO; + LUBBMI; + LILUUA; = LOACYABO								
Digital cons	2014		ND14	C09					BOSTON + BERLIN = RELATE. STAR + BORE = ETNL								
Digital cons	2014		ND14	C10					SUBMARINE / YELLOW = ENEL; - YELLOW = ERNULUI; - ELNSOSO = WYRYLN; - YELLOW = IBEIRIE; - IRUEIUB = EUNNBR								
Digital cons	2014		ND14	C11					RN----A-- ---T--R-- -A-M-N--H -RS--ON-- O----Y--- -Y--TM--O NT------- -MRA-H--- --H-Y----								
Digital cons	2014		ND14	C12					ENTROPY + GENETIC = ROOTYEY. ENTROPY - GENETIC = YYPGIGY								
Digital cons	2014		ND14	C13					SANITY * CAN = YILMYT; + ULSUTA; + ISCNYL; = TMMCAITT								
Digital cons	2014		ND14	C14					TOE - FIX = CSC. LET - SHE = EEX THE - SOX = XSC								
Digital cons	2014		ND14	CS1					E! + C! = NUEC. U! + D! = SLD. (A!/C!) + (M!/I!) + O = ELD								
Digital cons	2014		ND14	CS2					BALMY / BLUE = Q; - BEACH = BBBQ								
Digital cons	2014		ND14	E01					TRSMM ONYMT EESON ESDIB MGLFR DSEHY ASCIJ IIFIW IRNSO NUFCI UAKRM LOTEF DODAA MGNIH SRHER RETEE TTME.								
Digital cons	2014		ND14	E02					61 74 01 03 83 62 03 57 31 25 82 65 47 45 01 05 94 87 43 52 47 26 41 46 47 81 39 80 94 21 43 54 65 27 50 95 22 53 66 70 74 71 55 68 04 18 85 18 75 57 41 53 55 55 70 46 01 32 43 31 51 27 59 06 09 57 81 45 18 55 43 81 32 66.								
Digital cons	2014		ND14	E03					QFIYI DFDGX BUBOY AAUAS XHAFA ZMOAP HSGMU NLIUM QSPBM HEYJW VPIWX QFIYI DFDGX BUBOY AAUAS XHPAL JITXA WIYIZ DZWVX UWRXQ FAZBZ XHOQX BUMKQ ETVWW MXAEZ IFWES HBIFR OKATC KMETU ASKSK ACWPQ XLOIE L.								
Digital cons	2014		ND14	E04					EK CP CK LP CA CK AK LK LS CE CA CA EK RP CP CE EE LA AK CA EE LE CP EE CA AK EP CE CK ES CA LE EA CA EE CK LK AS CA EP LE CP CS LE EA LK LE AS LK LP LS LA LK LS CA RP EA CK EP EA RP LK AK CK LP EP AS LK AK AK CK EP LK AS LE CK AP CA AK LA LP EE CA CE AK LE CP CP EE LE EA CE CP LA LS EA CP LA LE LE EA CA CA LK AK LE CA CE LP AP CA EE CK LE CA CE CE LK LP CA LK LP.								
Digital cons	2014		ND14	E05					YLNQL QAA E YLWFASRR EEFI *UONBYW CLS *MQRIZNGZD FNZU HYQM LCOI LSY AFFS PS OSYIV UYF DZZK Z AYZA VZQN.								
Digital cons	2014		ND14	E06					APAFT OTTMS SEANO FEHIN LHSAY STNID AISET CAIFT KKATN NVICU DAOEN OEECC ESAIN IYENM WSDNU HSYVR IALSG MNTAT ULGLI OE.								
Digital cons	2014		ND14	E07					LFUQG ANQBY FOSDU KBBZF QVTTB CYDUM UNZNW MAOCT QOCSM UGLVO DBCZF TQMAJ XQVYJ MHBDS FPDSI PINWS IIDSD VKQGN TVVGA FZFTV GJVYF TVOIG LBNQT GILVO FSBPD BCYRM JMJPE LTTSA.								
Digital cons	2014		ND14	E08					JPLSZ UVMQL TVUXK GJPUK XAWAI JEVNC ZPVUJ VWSUQ VPRGK QZUTJ IHUQU RWQYE WKWCT BUPHI LQTFM XVXTI FKGYB GUPJU HHULF AOX.								
Digital cons	2014		ND14	E09					WCHTB UHEGE ICTHD GSASA FINAY SHOTH ARANU DEHSE UAYSE CRTHH IMSHI TPIIL APTHT UNSHT SMTTH EOYSS RKMOR GTWW.								
Digital cons	2014		ND14	E10					EASMA NYNRA INAST EARIN THHUE BSWAE ERRNR YYMRO EAAKL IENHM TSERA STUHE HTNI.								
Digital cons	2014		ND14	E11					BAND PARADED. ARIA PART HAD RARE, CHEERFUL ACCENT. SUBMISSIVE VIOLINIST RELENTS, HIRES OUT BOW. OPERA CRITIC, DONOR, VOICE CRITICISM TACTLESSLY. OLD OBOE RONDO SUCCEEDS. RAPPER ENTERS BUSY AREA.								
Digital cons	2014		ND14	E12					65620 40061 62845 20264 61286 62986 29797 71520 52501 29457 46612 17265 63297 80126 81527 46129 32656 81604 61292 72806 011.								
Digital cons	2014		ND14	E13					29175 06767 19247 02473 26624 74742 17071 16761 42317 37138 78071 97573 28717 62470 24737 52689 71825 21021 17176 24501 74126 01767 62175 00128 21092 40716 24767 10074 21707 02473 71212 47323 95012 32324 74097 12300 29.								
Digital cons	2014		ND14	E14					TPFKC DLVFK YBDHO HJWKY ERDBP CVKHH RKOVL JICIK YKTPV BVLRG EVNWR CREUW SIBWU XWEOF NBZWE TTXHH NEUPD JOTDC SIOEG.								
Digital cons	2014		ND14	E15					26 46 54 36 56 64 32 27 25 44 44 56 45 68 23 56 45 78 23 46 29 46 42 57 37 65 23 28 26 68 23 36 45 48 46 30 26 54 52 48 55 64 34 60 35 84 26 37 59 47 25 47 29 46 54 30 29 57 33 30 55 48 36 48 28 46 36 27 35 75 56 29 66 48 44 46 46 47 43 30 28 66 22 30 27 76 26 56 28 44 23 28 28 48 32 48 55 64 44 29.								
Digital cons	2014		ND14	E16					ND AS VS FA SQ GS PQ TM AM WA DN VL PG DO LR SR DN NU RW QL WC TU SB FD WP EF VB ZQ YL EU RB YB QN YY SI MI KK VR NO PN EO BK LA SR EI AH ZS EM MC MM VP QK AD VQ OR WC UV DN UZ NU TA DN EC BA EQ SV TK BK EQ EM.								
Digital cons	2014		ND14	E17					37 47 76 78 77 31 52 43 63 37 83 51 53 52 76 34 58 76 65 41 65 24 66 53 33 34 25 58 33 52 15 66 84 61 52 58 84 15 32 42 15 72 84 42 46 43 51 18 82 26 41 36 57 87 75 73 68 27 31 63 41 74 12 25 64 58 67 75 76 38 61 57 22 38 65 22 54 46 74 64 37 32 62 62 21 26 53 36 87 56 61 63 65 42 46 63 31 88 68 55 63 17 68 51 63 36 12 18 51 63 82 27 36 71 73 75 57 32 25 34 17 63 47 22 37 63 15 86 86 47 16 57 37 36 48 87 51 61 81 33 21 35 64 66 72 31 47 16 85 86 86 15 83 74 61 62 33 75 61 81 55 46 86 27 15 72 57 74 71 37 77 58 63 36 65 77 81 25.								
Digital cons	2014		ND14	E18					LO DE FW BL HB EL GL ET GL KW BL HB AQ QF PN TH LK PB MQ TK BT OK QF VL TK GY IO UN RV UI LG LK PK FC DR QG HO LN MH KT MY OL IB ML RN.								
Digital cons	2014		ND14	E19					75303 OGJAD VLVFW HUBUW FKPVP GPEEP GAXCG XQPAE ZSZKB GFWZN GRCOW KFSHB XRABP INCBU OLKQY EYJWT PGRXK GCYQV QJHEC NEZDD KXUEJ BGALY RU 1.								
Digital cons	2014		ND14	E20					UBKCF WFZHB BYMTH GDFKL UCTSK OFGAF IACTK TKUMH RKSNA WTVYH BMFSI MFNMF OFIHU YHKAF BQCKC WNSTG KUWKB MUBGD IUAIC GWSGW MKASX WZQCG MTKHB MAUWD SGFZW SMAHU BMIAF GSBME FAZWR BHROH MBTMN F.								
Digital cons	2014		ND14	E21					TNUFXUG IANOITR USMORCQ ALUFSMR TNTFXXK ETMENID OOAMQTR NXSNMAQ CMBMWTL URMARQG MBMFQLF EBRVTUL TNUFXUG IANVITU NSCTARE LBOILTY  MCOGGIH MOEXDGO IUVRSQB IYNAANT UONNQHE OQC.								
Digital cons	2014		ND14	E22					QFEQPTTMWO CLBIEHRLG# FYROUGKOIF FAIGOTPEMG ODGTEDCYSU EVOEYYIFSP KOBGACYMVZ DGNNSFRXNW NAOOONOSYC OAMFUQAHAF SNNI#SRDFX AGGDQDFFKJ G#I.								
Digital cons	2014		ND14	E23					HELMD KXMRS XBELM DKRSX USRKB LMDEN KSUND LMDKD YSESM CSXVO RKCKQ SUBVG IMUBM UDEVU ORCBE OSUBQ BRSEM EXGDQ VMKKL UDEMU LMELP SMRXM ECIDG RBRSC KUSQK VNUSX XUSHE LSLMD KKMUE CBXNX SLGNE MBRGR MRCBO GKBRS VLXXS KMEEM XELRS RCKRM BGUUI MMMRR GUCYM CKRMH RSNCH DSDNX MVSMU MQ.								
Digital cons	2014		ND14	E24					SCWPG SEHSN BWFOL NZUSJ HJPAL QIAFN CHTPH TCHWB BWPHT MFYNQ ULKNH FFBAV FCTNP REIRB DGNFI EGSJS EDEJO YHFSH CAHJF HBDED PNUAB FMOVF ZCREW XIBFT ERHFB EZFYH ATSBI ADWFB TBJAN FIEQF PAMFC IRKEE QEEEB FTCJD AJLRZ RTPHR CJFBR YYPMF LBBEE BDTCW FBSEC ME.								
Digital cons	2014		ND14	E25					05 19 19 22 09 02 19 21 03 21 22 09 29 10 08 13 05 03 12 07 21 11 24 27 21 24 09 02 11 16 03 21 06 19 29 14 25 01 02 21 08 10 24 29 05 06 07 22 21 21 01 04 29 12 08 10 16 09 24 24 09 12 24 01 21 25 13 19 04 02 03 27 04 27 05 11 24 24 21 18 06 21 27 20 21 01 04 24 09 05 06 27 04 14 05 06 08 12 12 13 04 01 06 05 01 07 07 04 15 21 06 24 04 11 04 19 19 04.								
Digital cons	2014		ND14	E26					CO HS VC UR CK SC BM SC XO OG KD ZF ND KM GE PP ZB UT GT ET NP CB EG TT YB SA RE CO NE HS RD SL CY AE EG OG UI OT HX IW HE PV HD EG GM CO HT RI.								
